candidate_id,plan_id,field_id,operation,target,required,depends_on,min_gap_hours,start_time,end_time,duration_hours,machine_type,eligible_machine_ids,workers_required,direct_revenue_aud,direct_cost_aud,direct_cash_effect_aud,state_yield_effect_t_ha,water_ml,candidate_score
P13_F7_spray_20260915_1000,P13,F7,spray,disease_control,False,,0.0,2026-09-15 10:00:00,2026-09-15 13:20:00,3.33,sprayer,M3,1,0.0,910.0,-910.0,0.2376,0.0,0.2376
P13_F7_spray_20260915_1100,P13,F7,spray,disease_control,False,,0.0,2026-09-15 11:00:00,2026-09-15 14:20:00,3.33,sprayer,M3,1,0.0,910.0,-910.0,0.2376,0.0,0.2376
P13_F7_spray_20260915_1200,P13,F7,spray,disease_control,False,,0.0,2026-09-15 12:00:00,2026-09-15 15:20:00,3.33,sprayer,M3,1,0.0,910.0,-910.0,0.2376,0.0,0.2376
P13_F7_spray_20260915_1300,P13,F7,spray,disease_control,False,,0.0,2026-09-15 13:00:00,2026-09-15 16:20:00,3.33,sprayer,M3,1,0.0,910.0,-910.0,0.2376,0.0,0.2376
P13_F7_spray_20260916_0700,P13,F7,spray,disease_control,False,,0.0,2026-09-16 07:00:00,2026-09-16 10:20:00,3.33,sprayer,M3,1,0.0,910.0,-910.0,0.2621,0.0,0.262103
P13_F7_spray_20260916_0800,P13,F7,spray,disease_control,False,,0.0,2026-09-16 08:00:00,2026-09-16 11:20:00,3.33,sprayer,M3,1,0.0,910.0,-910.0,0.2621,0.0,0.262103
P13_F7_spray_20260916_0900,P13,F7,spray,disease_control,False,,0.0,2026-09-16 09:00:00,2026-09-16 12:20:00,3.33,sprayer,M3,1,0.0,910.0,-910.0,0.2621,0.0,0.262103
P13_F7_spray_20260916_1000,P13,F7,spray,disease_control,False,,0.0,2026-09-16 10:00:00,2026-09-16 13:20:00,3.33,sprayer,M3,1,0.0,910.0,-910.0,0.2621,0.0,0.262103
P13_F7_spray_20260916_1100,P13,F7,spray,disease_control,False,,0.0,2026-09-16 11:00:00,2026-09-16 14:20:00,3.33,sprayer,M3,1,0.0,910.0,-910.0,0.2621,0.0,0.262103
P13_F7_spray_20260916_1200,P13,F7,spray,disease_control,False,,0.0,2026-09-16 12:00:00,2026-09-16 15:20:00,3.33,sprayer,M3,1,0.0,910.0,-910.0,0.2621,0.0,0.262103
P13_F7_spray_20260916_1300,P13,F7,spray,disease_control,False,,0.0,2026-09-16 13:00:00,2026-09-16 16:20:00,3.33,sprayer,M3,1,0.0,910.0,-910.0,0.2621,0.0,0.262103
P13_F7_spray_20260918_0700,P13,F7,spray,disease_control,False,,0.0,2026-09-18 07:00:00,2026-09-18 10:20:00,3.33,sprayer,M3,1,0.0,910.0,-910.0,0.3115,0.0,0.311513
P13_F7_spray_20260918_0800,P13,F7,spray,disease_control,False,,0.0,2026-09-18 08:00:00,2026-09-18 11:20:00,3.33,sprayer,M3,1,0.0,910.0,-910.0,0.3115,0.0,0.311513
P13_F7_spray_20260918_0900,P13,F7,spray,disease_control,False,,0.0,2026-09-18 09:00:00,2026-09-18 12:20:00,3.33,sprayer,M3,1,0.0,910.0,-910.0,0.3115,0.0,0.311513
P13_F7_spray_20260918_1000,P13,F7,spray,disease_control,False,,0.0,2026-09-18 10:00:00,2026-09-18 13:20:00,3.33,sprayer,M3,1,0.0,910.0,-910.0,0.3115,0.0,0.311513
P13_F7_spray_20260918_1100,P13,F7,spray,disease_control,False,,0.0,2026-09-18 11:00:00,2026-09-18 14:20:00,3.33,sprayer,M3,1,0.0,910.0,-910.0,0.3115,0.0,0.311513
P13_F7_spray_20260918_1200,P13,F7,spray,disease_control,False,,0.0,2026-09-18 12:00:00,2026-09-18 15:20:00,3.33,sprayer,M3,1,0.0,910.0,-910.0,0.3115,0.0,0.311513
P13_F7_spray_20260918_1300,P13,F7,spray,disease_control,False,,0.0,2026-09-18 13:00:00,2026-09-18 16:20:00,3.33,sprayer,M3,1,0.0,910.0,-910.0,0.3115,0.0,0.311513
P14_F7_harvest_20260922_0700,P14,F7,harvest,wheat,True,,0.0,2026-09-22 07:00:00,2026-09-22 11:00:00,4.0,harvester,M1,2,26389.44,1000.0,25389.44,0.0,0.0,25389.440025
P14_F7_harvest_20260922_0800,P14,F7,harvest,wheat,True,,0.0,2026-09-22 08:00:00,2026-09-22 12:00:00,4.0,harvester,M1,2,26389.44,1000.0,25389.44,0.0,0.0,25389.440025
P14_F7_harvest_20260922_0900,P14,F7,harvest,wheat,True,,0.0,2026-09-22 09:00:00,2026-09-22 13:00:00,4.0,harvester,M1,2,26389.44,1000.0,25389.44,0.0,0.0,25389.440025
P14_F7_harvest_20260922_1000,P14,F7,harvest,wheat,True,,0.0,2026-09-22 10:00:00,2026-09-22 14:00:00,4.0,harvester,M1,2,26389.44,1000.0,25389.44,0.0,0.0,25389.440025
P14_F7_harvest_20260922_1100,P14,F7,harvest,wheat,True,,0.0,2026-09-22 11:00:00,2026-09-22 15:00:00,4.0,harvester,M1,2,26389.44,1000.0,25389.44,0.0,0.0,25389.440025
P14_F7_harvest_20260922_1200,P14,F7,harvest,wheat,True,,0.0,2026-09-22 12:00:00,2026-09-22 16:00:00,4.0,harvester,M1,2,26389.44,1000.0,25389.44,0.0,0.0,25389.440025
P14_F7_harvest_20260922_1300,P14,F7,harvest,wheat,True,,0.0,2026-09-22 13:00:00,2026-09-22 17:00:00,4.0,harvester,M1,2,26389.44,1000.0,25389.44,0.0,0.0,25389.440025
P14_F7_harvest_20260923_0700,P14,F7,harvest,wheat,True,,0.0,2026-09-23 07:00:00,2026-09-23 11:00:00,4.0,harvester,M1,2,26646.48,1000.0,25646.48,0.0,0.0,25646.480026
P14_F7_harvest_20260923_0800,P14,F7,harvest,wheat,True,,0.0,2026-09-23 08:00:00,2026-09-23 12:00:00,4.0,harvester,M1,2,26646.48,1000.0,25646.48,0.0,0.0,25646.480026
P14_F7_harvest_20260923_0900,P14,F7,harvest,wheat,True,,0.0,2026-09-23 09:00:00,2026-09-23 13:00:00,4.0,harvester,M1,2,26646.48,1000.0,25646.48,0.0,0.0,25646.480026
P14_F7_harvest_20260923_1000,P14,F7,harvest,wheat,True,,0.0,2026-09-23 10:00:00,2026-09-23 14:00:00,4.0,harvester,M1,2,26646.48,1000.0,25646.48,0.0,0.0,25646.480026
P14_F7_harvest_20260923_1100,P14,F7,harvest,wheat,True,,0.0,2026-09-23 11:00:00,2026-09-23 15:00:00,4.0,harvester,M1,2,26646.48,1000.0,25646.48,0.0,0.0,25646.480026
P14_F7_harvest_20260923_1200,P14,F7,harvest,wheat,True,,0.0,2026-09-23 12:00:00,2026-09-23 16:00:00,4.0,harvester,M1,2,26646.48,1000.0,25646.48,0.0,0.0,25646.480026
P14_F7_harvest_20260923_1300,P14,F7,harvest,wheat,True,,0.0,2026-09-23 13:00:00,2026-09-23 17:00:00,4.0,harvester,M1,2,26646.48,1000.0,25646.48,0.0,0.0,25646.480026
P14_F7_harvest_20260924_0700,P14,F7,harvest,wheat,True,,0.0,2026-09-24 07:00:00,2026-09-24 11:00:00,4.0,harvester,M1,2,26630.04,1000.0,25630.04,0.0,0.0,25630.040026
P14_F7_harvest_20260924_0800,P14,F7,harvest,wheat,True,,0.0,2026-09-24 08:00:00,2026-09-24 12:00:00,4.0,harvester,M1,2,26630.04,1000.0,25630.04,0.0,0.0,25630.040026
P14_F7_harvest_20260924_0900,P14,F7,harvest,wheat,True,,0.0,2026-09-24 09:00:00,2026-09-24 13:00:00,4.0,harvester,M1,2,26630.04,1000.0,25630.04,0.0,0.0,25630.040026
P14_F7_harvest_20260924_1000,P14,F7,harvest,wheat,True,,0.0,2026-09-24 10:00:00,2026-09-24 14:00:00,4.0,harvester,M1,2,26630.04,1000.0,25630.04,0.0,0.0,25630.040026
P14_F7_harvest_20260924_1100,P14,F7,harvest,wheat,True,,0.0,2026-09-24 11:00:00,2026-09-24 15:00:00,4.0,harvester,M1,2,26630.04,1000.0,25630.04,0.0,0.0,25630.040026
P14_F7_harvest_20260924_1200,P14,F7,harvest,wheat,True,,0.0,2026-09-24 12:00:00,2026-09-24 16:00:00,4.0,harvester,M1,2,26630.04,1000.0,25630.04,0.0,0.0,25630.040026
P14_F7_harvest_20260924_1300,P14,F7,harvest,wheat,True,,0.0,2026-09-24 13:00:00,2026-09-24 17:00:00,4.0,harvester,M1,2,26630.04,1000.0,25630.04,0.0,0.0,25630.040026
P14_F7_harvest_20260925_0700,P14,F7,harvest,wheat,True,,0.0,2026-09-25 07:00:00,2026-09-25 11:00:00,4.0,harvester,M1,2,26357.76,1000.0,25357.76,0.0,0.0,25357.760025
P14_F7_harvest_20260925_0800,P14,F7,harvest,wheat,True,,0.0,2026-09-25 08:00:00,2026-09-25 12:00:00,4.0,harvester,M1,2,26357.76,1000.0,25357.76,0.0,0.0,25357.760025
P14_F7_harvest_20260925_0900,P14,F7,harvest,wheat,True,,0.0,2026-09-25 09:00:00,2026-09-25 13:00:00,4.0,harvester,M1,2,26357.76,1000.0,25357.76,0.0,0.0,25357.760025
P14_F7_harvest_20260925_1000,P14,F7,harvest,wheat,True,,0.0,2026-09-25 10:00:00,2026-09-25 14:00:00,4.0,harvester,M1,2,26357.76,1000.0,25357.76,0.0,0.0,25357.760025
P14_F7_harvest_20260925_1100,P14,F7,harvest,wheat,True,,0.0,2026-09-25 11:00:00,2026-09-25 15:00:00,4.0,harvester,M1,2,26357.76,1000.0,25357.76,0.0,0.0,25357.760025
P14_F7_harvest_20260925_1200,P14,F7,harvest,wheat,True,,0.0,2026-09-25 12:00:00,2026-09-25 16:00:00,4.0,harvester,M1,2,26357.76,1000.0,25357.76,0.0,0.0,25357.760025
P14_F7_harvest_20260925_1300,P14,F7,harvest,wheat,True,,0.0,2026-09-25 13:00:00,2026-09-25 17:00:00,4.0,harvester,M1,2,26357.76,1000.0,25357.76,0.0,0.0,25357.760025
P14_F7_harvest_20260926_0800,P14,F7,harvest,wheat,True,,0.0,2026-09-26 08:00:00,2026-09-26 12:00:00,4.0,harvester,M1,2,26338.32,1000.0,25338.32,0.0,0.0,25338.320025
P14_F7_harvest_20260926_0900,P14,F7,harvest,wheat,True,,0.0,2026-09-26 09:00:00,2026-09-26 13:00:00,4.0,harvester,M1,2,26338.32,1000.0,25338.32,0.0,0.0,25338.320025
P14_F7_harvest_20260926_1000,P14,F7,harvest,wheat,True,,0.0,2026-09-26 10:00:00,2026-09-26 14:00:00,4.0,harvester,M1,2,26338.32,1000.0,25338.32,0.0,0.0,25338.320025
P14_F7_harvest_20260926_1100,P14,F7,harvest,wheat,True,,0.0,2026-09-26 11:00:00,2026-09-26 15:00:00,4.0,harvester,M1,2,26338.32,1000.0,25338.32,0.0,0.0,25338.320025
P15_F3_spray_20260920_0800,P15,F3,spray,disease_control,False,P06,24.0,2026-09-20 08:00:00,2026-09-20 11:35:00,3.58,sprayer,M3,1,0.0,978.25,-978.25,0.205,0.0,0.205029
P15_F3_spray_20260920_0900,P15,F3,spray,disease_control,False,P06,24.0,2026-09-20 09:00:00,2026-09-20 12:35:00,3.58,sprayer,M3,1,0.0,978.25,-978.25,0.205,0.0,0.205029
P15_F3_spray_20260920_1000,P15,F3,spray,disease_control,False,P06,24.0,2026-09-20 10:00:00,2026-09-20 13:35:00,3.58,sprayer,M3,1,0.0,978.25,-978.25,0.205,0.0,0.205029
P15_F3_spray_20260922_0700,P15,F3,spray,disease_control,False,P06,24.0,2026-09-22 07:00:00,2026-09-22 10:35:00,3.58,sprayer,M3,1,0.0,978.25,-978.25,0.2423,0.0,0.242307
P15_F3_spray_20260922_0800,P15,F3,spray,disease_control,False,P06,24.0,2026-09-22 08:00:00,2026-09-22 11:35:00,3.58,sprayer,M3,1,0.0,978.25,-978.25,0.2423,0.0,0.242307
P15_F3_spray_20260922_0900,P15,F3,spray,disease_control,False,P06,24.0,2026-09-22 09:00:00,2026-09-22 12:35:00,3.58,sprayer,M3,1,0.0,978.25,-978.25,0.2423,0.0,0.242307
P15_F3_spray_20260922_1000,P15,F3,spray,disease_control,False,P06,24.0,2026-09-22 10:00:00,2026-09-22 13:35:00,3.58,sprayer,M3,1,0.0,978.25,-978.25,0.2423,0.0,0.242307
P15_F3_spray_20260922_1100,P15,F3,spray,disease_control,False,P06,24.0,2026-09-22 11:00:00,2026-09-22 14:35:00,3.58,sprayer,M3,1,0.0,978.25,-978.25,0.2423,0.0,0.242307
P15_F3_spray_20260922_1200,P15,F3,spray,disease_control,False,P06,24.0,2026-09-22 12:00:00,2026-09-22 15:35:00,3.58,sprayer,M3,1,0.0,978.25,-978.25,0.2423,0.0,0.242307
P15_F3_spray_20260922_1300,P15,F3,spray,disease_control,False,P06,24.0,2026-09-22 13:00:00,2026-09-22 16:35:00,3.58,sprayer,M3,1,0.0,978.25,-978.25,0.2423,0.0,0.242307
P15_F3_spray_20260923_0700,P15,F3,spray,disease_control,False,P06,24.0,2026-09-23 07:00:00,2026-09-23 10:35:00,3.58,sprayer,M3,1,0.0,978.25,-978.25,0.2609,0.0,0.260946
P15_F3_spray_20260923_0800,P15,F3,spray,disease_control,False,P06,24.0,2026-09-23 08:00:00,2026-09-23 11:35:00,3.58,sprayer,M3,1,0.0,978.25,-978.25,0.2609,0.0,0.260946
P15_F3_spray_20260923_0900,P15,F3,spray,disease_control,False,P06,24.0,2026-09-23 09:00:00,2026-09-23 12:35:00,3.58,sprayer,M3,1,0.0,978.25,-978.25,0.2609,0.0,0.260946
P15_F3_spray_20260923_1000,P15,F3,spray,disease_control,False,P06,24.0,2026-09-23 10:00:00,2026-09-23 13:35:00,3.58,sprayer,M3,1,0.0,978.25,-978.25,0.2609,0.0,0.260946
P15_F3_spray_20260923_1100,P15,F3,spray,disease_control,False,P06,24.0,2026-09-23 11:00:00,2026-09-23 14:35:00,3.58,sprayer,M3,1,0.0,978.25,-978.25,0.2609,0.0,0.260946
P15_F3_spray_20260923_1200,P15,F3,spray,disease_control,False,P06,24.0,2026-09-23 12:00:00,2026-09-23 15:35:00,3.58,sprayer,M3,1,0.0,978.25,-978.25,0.2609,0.0,0.260946
P15_F3_spray_20260923_1300,P15,F3,spray,disease_control,False,P06,24.0,2026-09-23 13:00:00,2026-09-23 16:35:00,3.58,sprayer,M3,1,0.0,978.25,-978.25,0.2609,0.0,0.260946
P15_F3_spray_20260924_0700,P15,F3,spray,disease_control,False,P06,24.0,2026-09-24 07:00:00,2026-09-24 10:35:00,3.58,sprayer,M3,1,0.0,978.25,-978.25,0.2796,0.0,0.279585
P15_F3_spray_20260924_0800,P15,F3,spray,disease_control,False,P06,24.0,2026-09-24 08:00:00,2026-09-24 11:35:00,3.58,sprayer,M3,1,0.0,978.25,-978.25,0.2796,0.0,0.279585
P15_F3_spray_20260924_0900,P15,F3,spray,disease_control,False,P06,24.0,2026-09-24 09:00:00,2026-09-24 12:35:00,3.58,sprayer,M3,1,0.0,978.25,-978.25,0.2796,0.0,0.279585
P15_F3_spray_20260924_1000,P15,F3,spray,disease_control,False,P06,24.0,2026-09-24 10:00:00,2026-09-24 13:35:00,3.58,sprayer,M3,1,0.0,978.25,-978.25,0.2796,0.0,0.279585
P15_F3_spray_20260924_1100,P15,F3,spray,disease_control,False,P06,24.0,2026-09-24 11:00:00,2026-09-24 14:35:00,3.58,sprayer,M3,1,0.0,978.25,-978.25,0.2796,0.0,0.279585
P15_F3_spray_20260924_1200,P15,F3,spray,disease_control,False,P06,24.0,2026-09-24 12:00:00,2026-09-24 15:35:00,3.58,sprayer,M3,1,0.0,978.25,-978.25,0.2796,0.0,0.279585
P15_F3_spray_20260924_1300,P15,F3,spray,disease_control,False,P06,24.0,2026-09-24 13:00:00,2026-09-24 16:35:00,3.58,sprayer,M3,1,0.0,978.25,-978.25,0.2796,0.0,0.279585
P15_F3_spray_20260925_0700,P15,F3,spray,disease_control,False,P06,24.0,2026-09-25 07:00:00,2026-09-25 10:35:00,3.58,sprayer,M3,1,0.0,978.25,-978.25,0.2982,0.0,0.298224
P15_F3_spray_20260925_0800,P15,F3,spray,disease_control,False,P06,24.0,2026-09-25 08:00:00,2026-09-25 11:35:00,3.58,sprayer,M3,1,0.0,978.25,-978.25,0.2982,0.0,0.298224
P15_F3_spray_20260925_0900,P15,F3,spray,disease_control,False,P06,24.0,2026-09-25 09:00:00,2026-09-25 12:35:00,3.58,sprayer,M3,1,0.0,978.25,-978.25,0.2982,0.0,0.298224
P15_F3_spray_20260925_1000,P15,F3,spray,disease_control,False,P06,24.0,2026-09-25 10:00:00,2026-09-25 13:35:00,3.58,sprayer,M3,1,0.0,978.25,-978.25,0.2982,0.0,0.298224
P15_F3_spray_20260925_1100,P15,F3,spray,disease_control,False,P06,24.0,2026-09-25 11:00:00,2026-09-25 14:35:00,3.58,sprayer,M3,1,0.0,978.25,-978.25,0.2982,0.0,0.298224
P15_F3_spray_20260925_1200,P15,F3,spray,disease_control,False,P06,24.0,2026-09-25 12:00:00,2026-09-25 15:35:00,3.58,sprayer,M3,1,0.0,978.25,-978.25,0.2982,0.0,0.298224
P15_F3_spray_20260925_1300,P15,F3,spray,disease_control,False,P06,24.0,2026-09-25 13:00:00,2026-09-25 16:35:00,3.58,sprayer,M3,1,0.0,978.25,-978.25,0.2982,0.0,0.298224
