candidate_id,plan_id,field_id,operation,target,required,depends_on,min_gap_hours,start_time,end_time,duration_hours,workload_hours,machine_type,eligible_machine_ids,workers_required,direct_revenue_aud,direct_cost_aud,direct_cash_effect_aud,state_yield_effect_t_ha,water_ml,candidate_score
P14_F7_harvest_20260925_1000,P14,F7,harvest,wheat,True,,0.0,2026-09-25 10:00:00,2026-09-26 09:00:00,8.0,8.0,harvester,M1,2,52715.52,2000.0,50715.52,0.0,0.0,50715.520051
P14_F7_harvest_20260925_1100,P14,F7,harvest,wheat,True,,0.0,2026-09-25 11:00:00,2026-09-26 10:00:00,8.0,8.0,harvester,M1,2,52715.52,2000.0,50715.52,0.0,0.0,50715.520051
P14_F7_harvest_20260925_1200,P14,F7,harvest,wheat,True,,0.0,2026-09-25 12:00:00,2026-09-26 11:00:00,8.0,8.0,harvester,M1,2,52715.52,2000.0,50715.52,0.0,0.0,50715.520051
P14_F7_harvest_20260925_1300,P14,F7,harvest,wheat,True,,0.0,2026-09-25 13:00:00,2026-09-26 12:00:00,8.0,8.0,harvester,M1,2,52715.52,2000.0,50715.52,0.0,0.0,50715.520051
P14_F7_harvest_20260925_1400,P14,F7,harvest,wheat,True,,0.0,2026-09-25 14:00:00,2026-09-26 13:00:00,8.0,8.0,harvester,M1,2,52715.52,2000.0,50715.52,0.0,0.0,50715.520051
P14_F7_harvest_20260925_1500,P14,F7,harvest,wheat,True,,0.0,2026-09-25 15:00:00,2026-09-26 14:00:00,8.0,8.0,harvester,M1,2,52715.52,2000.0,50715.52,0.0,0.0,50715.520051
P14_F7_harvest_20260925_1600,P14,F7,harvest,wheat,True,,0.0,2026-09-25 16:00:00,2026-09-26 15:00:00,8.0,8.0,harvester,M1,2,52715.52,2000.0,50715.52,0.0,0.0,50715.520051
P15_F3_spray_20260920_0800,P15,F3,spray,disease_control,False,P06,24.0,2026-09-20 08:00:00,2026-09-22 08:07:30,10.13,10.125,sprayer,M3,1,0.0,2764.13,-2764.13,0.205,0.0,0.205029
P15_F3_spray_20260920_0900,P15,F3,spray,disease_control,False,P06,24.0,2026-09-20 09:00:00,2026-09-22 09:07:30,10.13,10.125,sprayer,M3,1,0.0,2764.13,-2764.13,0.205,0.0,0.205029
P15_F3_spray_20260920_1000,P15,F3,spray,disease_control,False,P06,24.0,2026-09-20 10:00:00,2026-09-22 10:07:30,10.13,10.125,sprayer,M3,1,0.0,2764.13,-2764.13,0.205,0.0,0.205029
P15_F3_spray_20260920_1100,P15,F3,spray,disease_control,False,P06,24.0,2026-09-20 11:00:00,2026-09-22 11:07:30,10.13,10.125,sprayer,M3,1,0.0,2764.13,-2764.13,0.205,0.0,0.205029
P15_F3_spray_20260920_1200,P15,F3,spray,disease_control,False,P06,24.0,2026-09-20 12:00:00,2026-09-22 12:07:30,10.13,10.125,sprayer,M3,1,0.0,2764.13,-2764.13,0.205,0.0,0.205029
P15_F3_spray_20260920_1300,P15,F3,spray,disease_control,False,P06,24.0,2026-09-20 13:00:00,2026-09-22 13:07:30,10.13,10.125,sprayer,M3,1,0.0,2764.13,-2764.13,0.205,0.0,0.205029
P15_F3_spray_20260921_0700,P15,F3,spray,disease_control,False,P06,24.0,2026-09-21 07:00:00,2026-09-22 14:07:30,10.13,10.125,sprayer,M3,1,0.0,2764.13,-2764.13,0.2237,0.0,0.223668
P15_F3_spray_20260921_0800,P15,F3,spray,disease_control,False,P06,24.0,2026-09-21 08:00:00,2026-09-22 15:07:30,10.13,10.125,sprayer,M3,1,0.0,2764.13,-2764.13,0.2237,0.0,0.223668
P15_F3_spray_20260921_0900,P15,F3,spray,disease_control,False,P06,24.0,2026-09-21 09:00:00,2026-09-22 16:07:30,10.13,10.125,sprayer,M3,1,0.0,2764.13,-2764.13,0.2237,0.0,0.223668
P15_F3_spray_20260922_0700,P15,F3,spray,disease_control,False,P06,24.0,2026-09-22 07:00:00,2026-09-23 07:07:30,10.13,10.125,sprayer,M3,1,0.0,2764.13,-2764.13,0.2423,0.0,0.242307
P15_F3_spray_20260922_0800,P15,F3,spray,disease_control,False,P06,24.0,2026-09-22 08:00:00,2026-09-23 08:07:30,10.13,10.125,sprayer,M3,1,0.0,2764.13,-2764.13,0.2423,0.0,0.242307
P15_F3_spray_20260922_0900,P15,F3,spray,disease_control,False,P06,24.0,2026-09-22 09:00:00,2026-09-23 09:07:30,10.13,10.125,sprayer,M3,1,0.0,2764.13,-2764.13,0.2423,0.0,0.242307
P15_F3_spray_20260922_1000,P15,F3,spray,disease_control,False,P06,24.0,2026-09-22 10:00:00,2026-09-23 10:07:30,10.13,10.125,sprayer,M3,1,0.0,2764.13,-2764.13,0.2423,0.0,0.242307
P15_F3_spray_20260922_1100,P15,F3,spray,disease_control,False,P06,24.0,2026-09-22 11:00:00,2026-09-23 11:07:30,10.13,10.125,sprayer,M3,1,0.0,2764.13,-2764.13,0.2423,0.0,0.242307
P15_F3_spray_20260922_1200,P15,F3,spray,disease_control,False,P06,24.0,2026-09-22 12:00:00,2026-09-23 12:07:30,10.13,10.125,sprayer,M3,1,0.0,2764.13,-2764.13,0.2423,0.0,0.242307
P15_F3_spray_20260922_1300,P15,F3,spray,disease_control,False,P06,24.0,2026-09-22 13:00:00,2026-09-23 13:07:30,10.13,10.125,sprayer,M3,1,0.0,2764.13,-2764.13,0.2423,0.0,0.242307
P15_F3_spray_20260922_1400,P15,F3,spray,disease_control,False,P06,24.0,2026-09-22 14:00:00,2026-09-23 14:07:30,10.13,10.125,sprayer,M3,1,0.0,2764.13,-2764.13,0.2423,0.0,0.242307
P15_F3_spray_20260922_1500,P15,F3,spray,disease_control,False,P06,24.0,2026-09-22 15:00:00,2026-09-23 15:07:30,10.13,10.125,sprayer,M3,1,0.0,2764.13,-2764.13,0.2423,0.0,0.242307
P15_F3_spray_20260922_1600,P15,F3,spray,disease_control,False,P06,24.0,2026-09-22 16:00:00,2026-09-23 16:07:30,10.13,10.125,sprayer,M3,1,0.0,2764.13,-2764.13,0.2423,0.0,0.242307
P15_F3_spray_20260923_0700,P15,F3,spray,disease_control,False,P06,24.0,2026-09-23 07:00:00,2026-09-24 07:07:30,10.13,10.125,sprayer,M3,1,0.0,2764.13,-2764.13,0.2609,0.0,0.260946
P15_F3_spray_20260923_0800,P15,F3,spray,disease_control,False,P06,24.0,2026-09-23 08:00:00,2026-09-24 08:07:30,10.13,10.125,sprayer,M3,1,0.0,2764.13,-2764.13,0.2609,0.0,0.260946
P15_F3_spray_20260923_0900,P15,F3,spray,disease_control,False,P06,24.0,2026-09-23 09:00:00,2026-09-24 09:07:30,10.13,10.125,sprayer,M3,1,0.0,2764.13,-2764.13,0.2609,0.0,0.260946
P15_F3_spray_20260923_1000,P15,F3,spray,disease_control,False,P06,24.0,2026-09-23 10:00:00,2026-09-24 10:07:30,10.13,10.125,sprayer,M3,1,0.0,2764.13,-2764.13,0.2609,0.0,0.260946
P15_F3_spray_20260923_1100,P15,F3,spray,disease_control,False,P06,24.0,2026-09-23 11:00:00,2026-09-24 11:07:30,10.13,10.125,sprayer,M3,1,0.0,2764.13,-2764.13,0.2609,0.0,0.260946
P15_F3_spray_20260923_1200,P15,F3,spray,disease_control,False,P06,24.0,2026-09-23 12:00:00,2026-09-24 12:07:30,10.13,10.125,sprayer,M3,1,0.0,2764.13,-2764.13,0.2609,0.0,0.260946
P15_F3_spray_20260923_1300,P15,F3,spray,disease_control,False,P06,24.0,2026-09-23 13:00:00,2026-09-24 13:07:30,10.13,10.125,sprayer,M3,1,0.0,2764.13,-2764.13,0.2609,0.0,0.260946
P15_F3_spray_20260923_1400,P15,F3,spray,disease_control,False,P06,24.0,2026-09-23 14:00:00,2026-09-24 14:07:30,10.13,10.125,sprayer,M3,1,0.0,2764.13,-2764.13,0.2609,0.0,0.260946
P15_F3_spray_20260923_1500,P15,F3,spray,disease_control,False,P06,24.0,2026-09-23 15:00:00,2026-09-24 15:07:30,10.13,10.125,sprayer,M3,1,0.0,2764.13,-2764.13,0.2609,0.0,0.260946
P15_F3_spray_20260923_1600,P15,F3,spray,disease_control,False,P06,24.0,2026-09-23 16:00:00,2026-09-24 16:07:30,10.13,10.125,sprayer,M3,1,0.0,2764.13,-2764.13,0.2609,0.0,0.260946
P15_F3_spray_20260924_0700,P15,F3,spray,disease_control,False,P06,24.0,2026-09-24 07:00:00,2026-09-25 07:07:30,10.13,10.125,sprayer,M3,1,0.0,2764.13,-2764.13,0.2796,0.0,0.279585
P15_F3_spray_20260924_0800,P15,F3,spray,disease_control,False,P06,24.0,2026-09-24 08:00:00,2026-09-25 08:07:30,10.13,10.125,sprayer,M3,1,0.0,2764.13,-2764.13,0.2796,0.0,0.279585
P15_F3_spray_20260924_0900,P15,F3,spray,disease_control,False,P06,24.0,2026-09-24 09:00:00,2026-09-25 09:07:30,10.13,10.125,sprayer,M3,1,0.0,2764.13,-2764.13,0.2796,0.0,0.279585
P15_F3_spray_20260924_1000,P15,F3,spray,disease_control,False,P06,24.0,2026-09-24 10:00:00,2026-09-25 10:07:30,10.13,10.125,sprayer,M3,1,0.0,2764.13,-2764.13,0.2796,0.0,0.279585
P15_F3_spray_20260924_1100,P15,F3,spray,disease_control,False,P06,24.0,2026-09-24 11:00:00,2026-09-25 11:07:30,10.13,10.125,sprayer,M3,1,0.0,2764.13,-2764.13,0.2796,0.0,0.279585
P15_F3_spray_20260924_1200,P15,F3,spray,disease_control,False,P06,24.0,2026-09-24 12:00:00,2026-09-25 12:07:30,10.13,10.125,sprayer,M3,1,0.0,2764.13,-2764.13,0.2796,0.0,0.279585
P15_F3_spray_20260924_1300,P15,F3,spray,disease_control,False,P06,24.0,2026-09-24 13:00:00,2026-09-25 13:07:30,10.13,10.125,sprayer,M3,1,0.0,2764.13,-2764.13,0.2796,0.0,0.279585
P15_F3_spray_20260924_1400,P15,F3,spray,disease_control,False,P06,24.0,2026-09-24 14:00:00,2026-09-25 14:07:30,10.13,10.125,sprayer,M3,1,0.0,2764.13,-2764.13,0.2796,0.0,0.279585
P15_F3_spray_20260924_1500,P15,F3,spray,disease_control,False,P06,24.0,2026-09-24 15:00:00,2026-09-25 15:07:30,10.13,10.125,sprayer,M3,1,0.0,2764.13,-2764.13,0.2796,0.0,0.279585
P15_F3_spray_20260924_1600,P15,F3,spray,disease_control,False,P06,24.0,2026-09-24 16:00:00,2026-09-25 16:07:30,10.13,10.125,sprayer,M3,1,0.0,2764.13,-2764.13,0.2796,0.0,0.279585
